TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
NRTQ3;0,00;;0,00;0,00;0,00;27,82;17,10;18,21;0,00;0,32;0,32;0,05;0,00;0,00;0,00;4,82;17,37;12,36;12,35;0,71;0,29;0,68;9,53;24,53;;19,95;3,46;0,00;0,00
NTCO3;17,76;3,99;5,19;0,88;0,49;64,98;-0,93;14,39;-80,55;-78,71;1,84;-0,02;0,75;3,14;-0,74;1,82;16,95;9,39;-3,13;0,55;0,45;0,65;29,83;47,94;233.634.282,65;20,21;3,43;-0,01;24.630.421.652,16
NUTR3;5,10;;17,66;2,05;0,64;16,12;6,42;2,33;6,40;6,97;0,57;0,18;0,41;1,93;-2,06;1,94;11,63;3,63;21,12;0,31;0,69;1,56;36,34;;63.154,08;2,48;0,29;-0,32;67.546.440,00
ODER4;98,91;;7,44;2,24;1,27;30,41;18,23;14,52;5,93;6,57;0,65;0,24;1,08;2,58;-4,42;3,21;30,11;17,04;24,81;0,57;0,43;1,17;18,87;54,31;9.450,50;44,13;13,29;0,10;1.116.407.654,46
ODPV3;11,75;2,15;13,20;4,42;3,12;40,91;28,94;23,34;10,65;10,08;-0,57;-0,24;3,08;-160,95;-4,00;0,92;33,50;23,65;27,76;0,71;0,29;1,01;5,77;-0,45;19.582.007,15;2,66;0,89;0,47;6.491.824.040,25
OFSA3;23,86;0,82;-55,12;1,92;1,01;48,31;11,04;-2,37;11,83;12,61;0,79;0,13;1,31;2,66;-2,78;2,51;-3,49;-1,84;0,96;0,53;0,47;0,78;15,56;;143.183,65;12,41;-0,43;0,46;1.287.223.283,16
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;0,65;;-0,02;-0,02;0,01;-3,74;-173,59;-224,73;-0,02;-1,33;-1,30;;0,04;-0,11;-0,02;0,72;-84,29;-76,06;1.223,14;-0,90;1,90;0,34;-15,11;;12.977.212,08;-40,62;-34,24;0,00;448.124.703,05
OIBR4;1,85;;-0,05;-0,05;0,04;-3,74;-173,59;-224,73;-0,07;-1,33;-1,30;;0,12;-0,31;-0,06;0,72;-84,29;-76,06;1.223,14;-0,90;1,90;0,34;-15,11;;314.652,23;-40,62;-34,24;0,00;448.124.703,05
OMGE3;27,57;;60,97;1.294,14;443,36;28,35;29,22;7,11;14,84;14,86;0,01;1,10;4,34;17.603,37;-525,74;1,19;2.122,56;727,18;3.736,63;0,34;0,66;102,22;34,84;-2,04;;0,02;0,45;-0,75;5.521.562.588,85
ONCO3;8,44;;20,30;2,01;0,52;35,93;14,63;4,16;5,77;9,68;3,91;1,36;0,84;5,11;-0,75;1,48;9,90;2,55;11,13;0,26;0,69;0,61;;;33.741.593,35;4,20;0,42;-0,01;4.451.944.687,12
OPCT3;6,19;;15,17;1,56;0,51;22,65;16,79;5,27;4,77;8,53;3,77;1,23;0,80;5,95;-0,73;1,41;10,27;3,37;11,91;0,33;0,67;0,64;47,73;62,06;3.424.303,35;3,97;0,41;-0,09;1.237.749.639,26
ORVR3;38,52;;-25,65;5,17;1,43;30,63;17,55;-16,46;24,06;31,16;7,11;1,53;4,22;9,60;-1,96;2,22;-20,17;-5,56;5,58;0,28;0,70;0,34;22,01;;14.728.517,73;7,44;-1,50;-0,49;3.195.268.244,28
OSXB3;4,36;;-0,04;0,00;0,01;90,64;1.360,32;-767,58;0,02;10,15;10,13;;0,32;-0,02;-0,01;0,02;-5,25;-12,01;-115,00;-2,29;3,29;0,02;26,98;;50.023,40;-1.978,77;-103,90;0,00;13.725.445,68
PARD3;20,25;10,64;36,76;5,30;2,10;26,45;13,31;6,98;19,27;19,93;0,66;0,18;2,57;-54,06;-3,28;0,90;14,42;5,70;14,80;0,40;0,60;0,82;13,44;2,56;7.882.065,83;3,82;0,55;-1,04;5.403.493.010,25
PATI3;29,90;1,62;137,03;0,85;0,42;8,88;2,27;0,28;16,67;14,36;-2,39;-0,12;0,38;0,86;-1,79;2,78;0,62;0,31;1,75;0,50;0,50;1,11;23,42;-21,30;4.280,00;35,34;0,22;-1,47;718.756.219,70
PATI4;33,00;6,39;151,24;0,93;0,46;8,88;2,27;0,28;18,40;14,36;-2,39;-0,12;0,42;0,94;-1,98;2,78;0,62;0,31;1,75;0,50;0,50;1,11;23,42;-21,30;6.550,00;35,34;0,22;-1,63;718.756.219,70
PCAR3;2,69;;-0,45;0,26;0,06;-79,59;-212,24;-1.200,41;-2,54;-6,98;-4,44;0,46;5,38;0,69;-0,09;1,32;-58,63;-12,96;-11,07;0,22;0,78;0,01;-17,25;;54.182.571,35;10,23;-6,00;0,00;1.318.570.370,71
PCAR4;72,11;;-12,02;7,05;1,56;-79,59;-212,24;-1.200,41;-67,97;-6,98;-4,44;0,46;144,27;18,56;-2,40;1,32;-58,63;-12,96;-11,07;0,22;0,78;0,01;-17,25;;;10,23;-6,00;0,05;1.318.570.370,71
PDGR3;0,31;;-0,03;0,00;0,02;60,91;-21,85;-681,34;-0,81;-47,11;-46,29;;0,18;-0,01;-0,10;0,22;-17,17;-87,98;2,46;-5,12;6,19;0,13;-23,60;;695.385,38;-69,17;-11,88;0,00;24.113.806,01
PDTC3;2,50;;8,68;1,29;0,36;35,71;10,17;5,93;5,06;6,72;1,65;0,42;0,51;0,99;-1,20;2,10;14,89;4,19;13,54;0,28;0,72;0,71;276,10;3,91;371.716,00;1,93;0,29;0,01;198.036.660,00
PEAB3;39,00;0,76;32,68;1,07;0,84;81,61;36,95;45,24;40,01;37,81;-6,23;-0,17;14,79;2,98;-1,21;12,49;3,27;2,58;1,61;0,79;0,21;0,06;-34,50;-9,41;16.672,71;36,52;1,19;-0,27;811.769.659,70
PEAB4;46,90;0,70;39,30;1,28;1,01;81,61;36,95;45,24;48,12;37,81;-6,23;-0,17;17,78;3,59;-1,46;12,49;3,27;2,58;1,61;0,79;0,21;0,06;-34,50;-9,41;36.590,58;36,52;1,19;-0,33;811.769.659,70
PETR3;39,83;18,40;3,80;1,35;0,51;51,08;38,69;25,53;2,50;3,63;1,15;0,62;0,97;-71,57;-0,59;0,95;35,47;13,35;21,54;0,38;0,62;0,52;17,72;;673.038.204,77;29,59;10,50;-0,17;514.072.310.789,66
PETR4;38,85;18,90;3,70;1,31;0,49;51,08;38,69;25,53;2,44;3,63;1,15;0,62;0,94;-69,80;-0,58;0,95;35,47;13,35;21,54;0,38;0,62;0,52;17,72;;2.061.004.587,96;29,59;10,50;-0,17;514.072.310.789,66
PETZ3;4,08;0,26;58,90;1,05;0,47;46,61;4,46;1,02;13,49;13,38;-0,11;-0,01;0,60;2,92;-0,72;1,90;1,78;0,81;5,40;0,45;0,55;0,79;36,54;22,89;70.856.676,65;3,90;0,07;-1,26;1.887.095.888,16
PFRM3;5,54;;14,74;0,54;0,15;14,64;2,71;0,54;2,97;5,27;2,30;0,42;0,08;0,77;-0,50;1,37;3,69;0,99;10,16;0,27;0,67;1,82;13,77;;1.159.885,85;10,19;0,38;-0,32;685.922.762,42
PGMN3;2,73;10,83;-7,90;0,62;0,18;31,86;4,40;-1,83;3,29;5,79;2,50;0,47;0,14;1,11;-0,37;1,48;-7,86;-2,31;7,28;0,29;0,71;1,26;9,03;;3.730.066,46;4,40;-0,35;0,03;1.588.083.694,47
PINE3;7,18;4,65;10,74;1,55;0,08;15,73;8,85;7,58;9,20;7,56;;;0,81;;-0,08;;14,41;0,72;;0,05;0,95;0,10;8,44;;34.330,56;4,64;0,67;0,03;1.240.250.132,58
PINE4;4,60;7,26;6,88;0,99;0,05;15,73;8,85;7,58;5,90;7,56;;;0,52;;-0,05;;14,41;0,72;;0,05;0,95;0,10;8,44;;1.970.712,23;4,64;0,67;0,02;1.240.250.132,58
PLAS3;8,49;;7,34;-0,30;0,16;11,34;5,12;1,57;2,25;8,34;6,09;;0,12;-0,41;-0,22;0,43;-4,02;2,15;19,94;-0,54;1,54;1,38;16,19;;12.096,25;-28,77;1,16;-0,06;105.491.798,82
PLPL3;13,56;1,18;11,39;4,64;1,40;33,71;15,29;13,02;9,69;10,11;0,42;0,20;1,48;2,46;-9,75;2,96;40,72;12,27;22,01;0,30;0,68;0,94;;;8.384.711,58;2,92;1,19;0,08;2.769.711.360,00
PMAM3;3,03;;-0,05;-0,04;0,09;-57,20;-149,43;-297,02;-0,11;-2,37;-2,27;;0,16;-0,05;-0,13;0,15;-78,99;-166,84;427,96;-2,11;3,11;0,56;-10,58;;880.158,58;-70,80;-55,93;0,00;171.521.327,97
PNVL3;12,07;1,11;20,62;1,59;0,62;30,91;3,62;2,04;11,58;16,75;5,17;0,71;0,42;2,51;-1,50;1,71;7,73;2,99;6,90;0,39;0,61;1,47;12,06;8,04;4.184.946,31;7,57;0,59;6,75;1.815.056.195,67
PNVL4;18,62;;31,81;2,46;0,95;30,91;3,62;2,04;17,87;16,75;5,17;0,71;0,65;3,87;-2,31;1,71;7,73;2,99;6,90;0,39;0,61;1,47;12,06;8,04;;7,57;0,59;10,41;1.815.056.195,67
POMO3;5,91;6,26;8,43;1,99;0,88;21,68;11,16;12,41;9,37;12,47;1,44;0,31;1,05;2,71;-2,24;2,16;23,64;10,46;10,28;0,44;0,55;0,84;13,49;61,66;2.755.995,85;2,97;0,70;0,04;7.906.530.043,38
POMO4;7,55;6,23;10,77;2,55;1,13;21,68;11,16;12,41;11,97;12,47;1,44;0,31;1,34;3,46;-2,86;2,16;23,64;10,46;10,28;0,44;0,55;0,84;13,49;61,66;43.645.763,77;2,97;0,70;0,05;7.906.530.043,38
PORT3;17,92;3,53;19,86;3,43;1,37;44,66;27,84;16,78;11,97;15,70;3,73;1,07;3,33;-54,88;-1,59;0,85;17,27;6,89;10,67;0,40;0,60;0,41;7,48;11,50;8.564.413,12;5,22;0,90;0,37;7.884.601.088,00
POSI3;10,14;5,07;7,52;0,99;0,34;30,03;13,75;5,35;2,93;4,71;1,78;0,61;0,40;0,94;-1,77;1,83;13,21;4,58;17,99;0,35;0,65;0,86;21,15;;13.883.761,00;10,21;1,35;-0,96;1.437.852.000,00
POWE3;10,90;;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;;11,02;0,46;-1,77;977.237.930,40
PPAR3;14,60;85,96;0,82;0,04;0,03;;;;1,03;-1,70;-2,73;-0,11;;0,37;-0,03;84,67;5,05;3,65;3,84;0,72;0,28;0,00;;37,08;;352,82;17,82;0,02;2.160.800,00
PPLA11;3,68;;-5.178,99;1.294,75;12,59;;;;-5.178,99;-5.178,99;;;;-10.357,97;-1.150,89;1,00;-25,00;-0,24;;0,01;0,99;0,00;;;2.643,46;0,00;0,00;43,82;10.357.970,88
PRIO3;49,83;0,15;9,75;3,45;1,56;62,28;55,18;44,93;7,94;9,42;1,48;0,64;4,38;36,17;-1,90;1,32;35,33;15,98;22,46;0,45;0,55;0,36;64,15;145,76;432.158.358,15;14,46;5,11;0,32;44.451.346.511,22
PRNR3;13,53;;-2.332,59;2,78;0,87;20,94;9,20;-0,03;6,80;8,73;1,93;0,79;0,63;5,25;-1,77;1,49;-0,12;-0,04;13,66;0,31;0,67;1,39;28,03;;5.429.290,65;4,86;-0,01;23,16;632.131.842,21
PSSA3;31,14;3,60;9,26;1,70;0,37;100,00;7,28;6,95;8,85;3,81;-5,03;-0,97;0,64;6,53;-1,10;1,09;18,33;3,97;11,13;0,22;0,78;0,57;10,41;14,57;44.163.530,54;18,34;3,36;0,10;20.134.689.908,40
PTBL3;6,58;3,19;-23,04;2,43;0,31;39,65;6,96;-1,89;6,26;12,11;5,85;2,27;0,44;-41,39;-0,50;0,98;-10,54;-1,33;9,19;0,13;0,87;0,70;16,49;;4.924.660,27;2,71;-0,29;0,19;927.693.709,88
PTCA11;0,00;;0,00;0,00;0,00;46,88;14,11;8,55;0,00;1,09;1,09;0,47;0,00;0,00;0,00;1,96;26,22;9,90;16,76;0,38;0,62;1,16;21,08;27,39;;28,81;7,55;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;46,88;14,11;8,55;0,00;1,09;1,09;0,47;0,00;0,00;0,00;1,96;26,22;9,90;16,76;0,38;0,62;1,16;21,08;27,39;;28,81;7,55;0,00;0,00
PTNT3;10,75;;10,34;1,38;0,60;17,15;9,51;6,09;6,63;6,55;1,14;0,24;0,63;2,24;-1,24;2,11;13,32;5,83;9,21;0,44;0,47;0,96;11,78;15,14;20.842,25;7,80;1,04;-0,40;421.371.940,92
PTNT4;7,78;;7,49;1,00;0,44;17,15;9,51;6,09;4,80;6,55;1,14;0,24;0,46;1,62;-0,89;2,11;13,32;5,83;9,21;0,44;0,47;0,96;11,78;15,14;39.849,65;7,80;1,04;-0,29;421.371.940,92
QGEP3;14,54;1,03;55,89;1,00;0,47;36,94;15,75;4,27;15,16;17,65;2,49;0,16;2,39;3,73;-0,67;1,77;1,78;0,85;3,15;0,47;0,53;0,20;34,10;-28,00;;14,58;0,26;-0,59;3.864.832.398,70
QUAL3;1,71;4,63;-12,12;0,37;0,10;77,16;5,27;-2,24;5,15;18,93;13,78;0,98;0,27;2,19;-0,16;1,16;-3,02;-0,86;1,02;0,28;0,71;0,38;-1,22;;12.628.109,65;4,67;-0,14;0,10;485.664.495,75
QUSW3;0,00;;0,00;0,00;0,00;89,05;50,37;21,46;0,00;1,21;1,21;0,59;0,00;0,00;0,00;1,56;20,69;6,99;21,60;0,34;0,66;0,33;-6,67;;;88,35;18,28;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;1,22;1,22;-0,98;;0,00;;;-68,49;-68,49;-80,14;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;26,81;0,55;42,67;8,05;2,38;29,98;6,28;3,28;22,31;23,51;1,20;0,43;1,40;12,72;-5,71;1,47;18,86;5,57;21,88;0,30;0,70;1,70;17,08;16,12;219.267.303,54;3,33;0,63;1,90;46.059.773.032,00
RAIL3;23,31;0,28;44,93;2,71;0,88;36,76;35,38;9,13;11,59;14,84;3,25;0,76;4,10;7,59;-1,14;1,99;6,04;1,95;10,08;0,32;0,67;0,21;10,60;;218.509.264,15;8,59;0,52;-0,05;43.236.995.201,19
RAIZ4;3,42;5,19;10,45;1,55;0,32;7,99;4,97;1,52;3,19;6,03;2,84;1,38;0,16;13,35;-0,55;1,06;14,79;3,04;14,92;0,21;0,79;2,00;;;54.880.578,19;2,21;0,33;0,07;35.405.582.435,28
RANI3;9,61;8,07;4,99;1,79;0,66;46,85;40,73;28,58;3,50;5,09;1,59;0,81;1,42;2,69;-0,99;3,91;35,81;13,31;17,18;0,37;0,63;0,47;14,44;;10.073.701,96;5,38;1,93;0,17;2.304.765.521,59
RANI4;5,50;;2,85;1,02;0,38;46,85;40,73;28,58;2,00;5,09;1,59;0,81;0,82;1,54;-0,57;3,91;35,81;13,31;17,18;0,37;0,63;0,47;14,44;;;5,38;1,93;0,10;2.304.765.521,59
RAPT3;11,22;5,19;8,89;1,25;0,29;25,06;11,93;3,72;2,77;5,26;2,14;0,97;0,33;0,95;-0,69;2,10;14,12;3,26;11,63;0,23;0,68;0,88;30,59;54,84;357.597,58;8,94;1,26;-0,40;4.165.409.743,52
RAPT4;13,43;4,33;10,64;1,50;0,35;25,06;11,93;3,72;3,32;5,26;2,14;0,97;0,40;1,14;-0,83;2,10;14,12;3,26;11,63;0,23;0,68;0,88;30,59;54,84;20.291.355,38;8,94;1,26;-0,48;4.165.409.743,52
RCSL3;1,64;;-15,05;1.799,61;3,40;12,72;8,87;-22,44;38,07;22,78;-0,01;-0,42;3,38;25,08;-6,68;1,38;-11.956,90;-22,62;4.853,10;0,00;1,00;1,01;362,53;;2.672.065,73;0,00;-0,11;-0,04;124.966.914,35
RCSL4;0,65;;-5,97;713,26;1,35;12,72;8,87;-22,44;15,09;22,78;-0,01;-0,42;1,34;9,94;-2,65;1,38;-11.956,90;-22,62;4.853,10;0,00;1,00;1,01;362,53;;3.420.097,15;0,00;-0,11;-0,02;124.966.914,35
RDNI3;3,73;3,87;5,42;0,28;0,07;23,85;3,42;5,18;8,21;45,89;37,68;1,29;0,28;0,69;-0,10;1,55;5,18;1,29;0,04;0,25;0,74;0,25;18,15;;52.326,65;13,28;0,69;0,07;163.261.383,84
RDOR3;25,55;1,45;34,28;2,57;0,61;17,33;10,55;4,21;13,66;14,14;0,48;0,09;1,44;2,08;-1,14;2,70;7,49;1,78;6,86;0,24;0,75;0,42;;;128.068.019,00;9,95;0,75;1,41;58.491.425.674,50
RECV3;21,74;4,55;6,85;1,44;0,92;37,04;31,28;32,08;7,03;7,24;0,22;0,04;2,20;46,53;-1,14;1,12;21,02;13,47;16,17;0,64;0,36;0,42;;;84.946.026,62;15,10;3,17;0,49;6.377.170.859,24
REDE3;6,97;7,13;10,12;2,52;0,56;30,10;23,48;9,43;4,06;6,87;2,81;1,74;0,95;33,24;-0,76;1,07;24,89;5,50;17,54;0,22;0,78;0,58;10,99;67,22;32.049,27;2,77;0,69;-12,88;14.708.953.916,78
RENT3;55,27;2,80;38,34;2,35;0,80;29,04;19,78;5,75;11,14;16,45;5,31;1,12;2,20;227,63;-1,01;1,02;6,13;2,09;8,55;0,34;0,66;0,36;24,03;25,03;429.504.136,27;23,50;1,44;-2,39;59.243.352.451,66
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;3,38;;0,46;0,35;0,10;12,74;321,87;254,92;0,36;1,67;1,31;1,26;1,16;-0,75;-0,11;0,19;76,22;22,51;41,54;0,30;0,70;0,09;-22,41;;41.632,19;9,71;7,40;0,00;281.085.257,09
RNEW3;1,14;;0,46;0,35;0,10;12,74;321,87;254,92;0,37;1,67;1,31;1,26;1,18;-0,76;-0,11;0,19;76,22;22,51;41,54;0,30;0,70;0,09;-22,41;;102.601,08;3,24;2,47;0,00;281.085.257,09
RNEW4;1,12;;0,45;0,35;0,10;12,74;321,87;254,92;0,36;1,67;1,31;1,26;1,16;-0,75;-0,11;0,19;76,22;22,51;41,54;0,30;0,70;0,09;-22,41;;198.000,77;3,24;2,47;0,00;281.085.257,09
ROMI3;12,50;4,84;5,02;1,03;0,51;33,04;19,20;15,83;4,13;5,89;1,76;0,44;0,79;1,47;-1,32;2,31;20,47;10,20;11,62;0,50;0,50;0,64;18,80;43,87;2.584.560,54;12,17;2,49;0,36;1.164.634.337,50
RPAD3;8,40;;21,28;0,65;0,64;;;;27,23;24,87;-2,36;-0,06;;12,35;-0,68;12,57;3,04;3,02;2,27;1,00;0,00;0,00;;-5,15;3.016,60;13,00;0,39;-0,45;711.331.059,60
RPAD5;8,35;;21,15;0,64;0,64;;;;27,06;24,87;-2,36;-0,06;;12,27;-0,68;12,57;3,04;3,02;2,27;1,00;0,00;0,00;;-5,15;23.710,08;13,00;0,39;-0,45;711.331.059,60
RPAD6;8,40;;21,28;0,65;0,64;;;;27,23;24,87;-2,36;-0,06;;12,35;-0,68;12,57;3,04;3,02;2,27;1,00;0,00;0,00;;-5,15;30.981,00;13,00;0,39;-0,45;711.331.059,60
RPMG3;2,05;;-0,17;-0,03;0,02;-13,15;-20,51;-16,72;-0,14;-0,14;0,00;;0,03;-0,03;-0,37;0,55;-16,32;-13,94;20,03;-0,85;1,85;0,83;48,30;;19.997,56;-74,73;-12,19;0,02;138.767.839,45
RRRP3;35,41;;-231,42;1,64;0,44;31,72;14,54;-0,87;13,89;26,55;12,66;1,50;2,02;147,67;-0,51;1,02;-0,71;-0,19;3,11;0,27;0,73;0,22;118,19;;161.257.751,50;21,57;-0,15;1,98;8.511.985.046,50
RSID3;4,06;;-0,16;-0,07;0,13;125,92;660,98;1.099,95;-0,26;-2,24;-1,98;;;-0,07;-0,27;0,22;-41,43;-82,60;50,63;-1,99;3,00;-0,08;;;359.499,54;-62,42;-25,86;0,00;81.200.000,00
RSUL3;0,00;;0,00;0,00;0,00;41,84;27,58;16,95;0,00;1,46;-0,54;-0,30;0,00;0,00;0,00;2,32;34,14;17,29;36,19;0,51;0,49;1,02;26,29;10,59;;29,31;10,01;0,00;197.122.775,00
RSUL4;79,00;3,69;7,90;2,70;1,37;41,84;27,58;16,95;4,85;1,46;-0,54;-0,30;1,34;4,45;-2,96;2,32;34,14;17,29;36,19;0,51;0,49;1,02;26,29;10,59;218.052,65;29,31;10,01;-4,63;197.122.775,00
SANB11;28,32;5,70;11,36;0,94;0,09;16,51;6,05;9,32;17,50;17,50;;;1,06;;-0,10;;8,25;0,83;;0,10;0,90;0,09;10,04;0,94;47.121.266,77;30,24;2,49;-0,28;106.179.199.682,16
SANB3;13,32;5,77;10,68;0,88;0,09;16,51;6,05;9,32;16,46;17,50;;;1,00;;-0,09;;8,25;0,83;;0,10;0,90;0,09;10,04;0,94;1.296.281,65;15,12;1,25;-0,27;106.179.199.682,16
SANB4;14,98;5,64;12,01;0,99;0,10;16,51;6,05;9,32;18,51;17,50;;;1,12;;-0,10;;8,25;0,83;;0,10;0,90;0,09;10,04;0,94;1.588.105,73;15,12;1,25;-0,30;106.179.199.682,16
SAPR11;25,99;5,83;5,27;0,83;0,43;60,10;36,99;24,53;3,50;5,46;1,96;0,46;1,29;9,95;-0,50;1,41;15,68;8,13;11,45;0,52;0,48;0,33;7,96;16,77;19.978.047,19;31,42;4,93;0,17;7.855.246.287,76
SAPR3;4,98;5,64;5,05;0,79;0,41;60,10;36,99;24,53;3,35;5,46;1,96;0,46;1,24;9,53;-0,48;1,41;15,68;8,13;11,45;0,52;0,48;0,33;7,96;16,77;1.301.556,23;6,28;0,99;0,16;7.855.246.287,76
SAPR4;5,23;5,90;5,31;0,83;0,43;60,10;36,99;24,53;3,52;5,46;1,96;0,46;1,30;10,01;-0,51;1,41;15,68;8,13;11,45;0,52;0,48;0,33;7,96;16,77;9.178.187,81;6,28;0,99;0,17;7.855.246.287,76
SBFG3;14,05;0,97;18,75;1,39;0,42;47,85;7,45;2,67;6,72;12,53;5,81;1,20;0,50;1,94;-0,86;1,71;7,42;2,22;8,13;0,30;0,70;0,83;26,04;-5,21;31.416.092,88;10,10;0,75;-0,39;3.423.830.169,00
SBSP3;84,81;1,50;19,46;1,96;0,98;35,05;21,66;12,29;11,04;14,10;3,05;0,54;2,39;-4.629,33;-1,12;1,00;10,07;5,05;8,62;0,50;0,50;0,41;8,59;3,41;250.477.240,00;43,30;4,36;-8,84;57.968.471.989,89
SCAR3;26,89;;41,00;1,02;0,44;47,81;36,38;4,81;5,42;10,83;5,41;1,02;1,97;1,62;-0,68;4,63;2,48;1,08;7,97;0,44;0,56;0,23;-6,96;-20,50;128.349,77;26,43;0,66;-0,26;1.552.556.507,91
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;7,00;;-5,66;0,75;0,26;50,44;3,87;-8,88;13,01;20,56;7,55;0,43;0,50;11,09;-0,33;1,13;-13,22;-4,64;3,35;0,35;0,65;0,52;6,36;;4.694.916,38;9,35;-1,24;-0,08;901.050.920,00
SEQL3;0,32;;-0,26;0,98;0,07;5,07;-29,02;-45,21;-0,40;-3,53;-3,13;7,68;0,12;-0,52;-0,10;0,64;-382,42;-28,65;-31,37;0,07;0,93;0,63;;;4.852.157,54;0,33;-1,24;0,00;124.687.653,12
SGPS3;0,81;;-0,05;0,24;0,02;2,36;-39,02;-77,23;-0,10;-2,34;-2,23;5,30;0,04;-0,04;-0,02;0,45;-470,13;-30,47;-33,93;0,06;0,94;0,39;-2,95;;225.817,38;3,31;-15,56;0,00;40.500.000,00
SHOW3;2,82;;12,08;1,24;0,27;26,58;15,48;3,86;3,01;0,55;-2,46;-1,02;0,47;6,64;-0,87;1,06;10,30;2,25;33,65;0,22;0,77;0,58;-12,84;-18,71;745.033,31;2,27;0,23;-0,06;190.103.613,78
SHUL3;111,89;0,09;129,20;31,86;16,67;27,03;17,56;15,32;112,72;52,05;-0,06;-0,02;19,79;42,23;-48,65;2,50;24,66;12,90;16,38;0,52;0,48;0,84;24,97;50,47;;3,51;0,87;5,47;18.486.865.173,56
SHUL4;6,85;2,43;7,91;1,95;1,02;27,03;17,56;15,32;6,90;52,05;-0,06;-0,02;1,21;2,59;-2,98;2,50;24,66;12,90;16,38;0,52;0,48;0,84;24,97;50,47;3.285.879,69;3,51;0,87;0,33;18.486.865.173,56
SIMH3;7,53;0,26;126,59;1,88;0,10;28,13;18,02;0,17;1,19;7,17;5,98;9,48;0,21;0,79;-0,15;1,75;1,48;0,08;10,67;0,06;0,89;0,49;27,43;;25.280.302,69;4,01;0,06;-1,40;6.573.995.213,49
SLCE3;19,59;6,91;7,55;1,67;0,52;31,62;24,57;11,95;3,67;5,12;1,45;0,66;0,90;2,21;-1,01;1,97;22,13;6,95;18,45;0,31;0,67;0,58;34,00;26,41;59.006.062,92;11,72;2,59;-0,55;8.684.829.136,44
SLED3;3,21;;0,45;-0,08;0,48;47,85;73,94;92,71;0,56;0,95;0,65;;0,42;-0,20;-0,72;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;4.387,67;-39,57;7,15;-0,02;16.497.692,59
SLED4;1,60;;0,22;-0,04;0,24;47,85;73,94;92,71;0,28;0,95;0,65;;0,21;-0,10;-0,36;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;207.054,67;-39,57;7,15;-0,01;16.497.692,59
SMFT3;26,56;1,33;34,44;3,30;1,18;40,84;32,69;21,35;22,50;23,51;1,01;0,15;7,35;14,12;-1,60;1,47;9,59;3,43;7,57;0,36;0,64;0,16;31,49;;50.514.773,77;8,04;0,77;-0,13;15.570.595.195,84
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;24,47;0,25;0,75;0,24;;;;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;31,69;3,92;9,00;1,86;0,58;30,78;37,91;19,59;4,65;7,44;2,79;1,11;1,76;3,57;-0,84;2,17;20,63;6,48;13,31;0,31;0,69;0,33;14,04;19,93;50.397.498,62;17,07;3,52;-0,89;10.976.625.841,54
SNSY3;10,80;;-0,29;-0,04;0,16;25,14;6,63;-33,10;1,44;3,90;2,23;;0,10;5,60;-0,40;1,05;-15,19;-56,19;-3,24;-3,70;4,73;1,70;16,67;;45.981,24;-245,68;-37,32;0,00;96.135.074,40
SNSY5;6,34;;-0,17;-0,03;0,10;25,14;6,63;-33,10;0,85;3,90;2,23;;0,06;3,29;-0,23;1,05;-15,19;-56,19;-3,24;-3,70;4,73;1,70;16,67;;113.170,00;-245,68;-37,32;0,00;96.135.074,40
