TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
NRTQ3;0,00;;0,00;0,00;0,00;27,82;17,10;18,21;0,00;0,32;0,32;0,05;0,00;0,00;0,00;4,82;17,37;12,36;12,35;0,71;0,29;0,68;9,53;24,53;;19,95;3,46;0,00;0,00
NTCO3;17,95;3,95;5,24;0,89;0,49;64,98;-0,93;14,39;-81,42;-79,58;1,84;-0,02;0,75;3,17;-0,75;1,82;16,95;9,39;-3,13;0,55;0,45;0,65;29,83;47,94;250.117.182,45;20,21;3,43;-0,01;24.893.922.784,70
NUTR3;5,28;;18,28;2,13;0,66;16,12;6,42;2,33;6,63;7,20;0,57;0,18;0,43;1,99;-2,13;1,94;11,63;3,63;21,12;0,31;0,69;1,56;36,34;;69.980,50;2,48;0,29;-0,33;69.930.432,00
ODER4;98,91;0,63;7,44;2,24;1,27;30,41;18,23;14,52;5,93;6,57;0,65;0,24;1,08;2,58;-4,42;3,21;30,11;17,04;24,81;0,57;0,43;1,17;18,87;54,31;9.450,50;44,13;13,29;0,10;1.116.407.654,46
ODPV3;11,93;2,12;13,40;4,49;3,17;40,91;28,94;23,34;10,81;10,24;-0,57;-0,24;3,13;-163,41;-4,06;0,92;33,50;23,65;27,76;0,71;0,29;1,01;5,77;-0,45;20.001.927,86;2,66;0,89;0,48;6.591.273.259,59
OFSA3;24,50;0,80;-56,59;1,97;1,04;48,31;11,04;-2,37;12,15;12,93;0,79;0,13;1,34;2,73;-2,85;2,51;-3,49;-1,84;0,96;0,53;0,47;0,78;15,56;;142.563,95;12,41;-0,43;0,48;1.321.750.647,00
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;0,65;;-0,02;-0,02;0,01;-3,74;-173,59;-224,73;-0,02;-1,33;-1,30;;0,04;-0,11;-0,02;0,72;-84,29;-76,06;1.223,14;-0,90;1,90;0,34;-15,11;;13.764.108,86;-40,62;-34,24;0,00;447.651.521,33
OIBR4;1,82;;-0,05;-0,04;0,04;-3,74;-173,59;-224,73;-0,07;-1,33;-1,30;;0,12;-0,30;-0,06;0,72;-84,29;-76,06;1.223,14;-0,90;1,90;0,34;-15,11;;343.911,77;-40,62;-34,24;0,00;447.651.521,33
OMGE3;27,57;;60,97;1.294,14;443,36;28,35;29,22;7,11;14,84;14,86;0,01;1,10;4,34;17.603,37;-525,74;1,19;2.122,56;727,18;3.736,63;0,34;0,66;102,22;34,84;-2,04;;0,02;0,45;-0,75;5.521.562.588,85
ONCO3;7,69;;18,50;1,83;0,47;35,93;14,63;4,16;5,26;9,13;3,91;1,36;0,77;4,65;-0,69;1,48;9,90;2,55;11,13;0,26;0,69;0,61;;;30.513.521,95;4,20;0,42;-0,01;4.024.684.592,74
OPCT3;5,85;;14,33;1,47;0,48;22,65;16,79;5,27;4,50;8,27;3,77;1,23;0,76;5,63;-0,69;1,41;10,27;3,37;11,91;0,33;0,67;0,64;47,73;62,06;3.132.238,18;3,97;0,41;-0,08;1.169.763.390,90
ORVR3;37,44;;-24,93;5,03;1,39;30,63;17,55;-16,46;23,38;30,49;7,11;1,53;4,10;9,33;-1,90;2,22;-20,17;-5,56;5,58;0,28;0,70;0,34;22,01;;14.577.029,82;7,44;-1,50;-0,48;3.105.681.284,16
OSXB3;4,12;;-0,04;0,00;0,00;90,64;1.360,32;-767,58;0,02;10,15;10,13;;0,30;-0,02;0,00;0,02;-5,25;-12,01;-115,00;-2,29;3,29;0,02;26,98;;55.827,33;-1.978,77;-103,90;0,00;12.969.916,56
PARD3;20,25;10,64;36,76;5,30;2,10;26,45;13,31;6,98;19,27;19,93;0,66;0,18;2,57;-54,06;-3,28;0,90;14,42;5,70;14,80;0,40;0,60;0,82;13,44;2,56;7.882.065,83;3,82;0,55;-1,04;5.403.493.010,25
PATI3;29,90;1,62;137,03;0,85;0,42;8,88;2,27;0,28;16,67;14,36;-2,39;-0,12;0,38;0,86;-1,79;2,78;0,62;0,31;1,75;0,50;0,50;1,11;23,42;-21,30;4.280,00;35,34;0,22;-1,47;718.756.219,70
PATI4;33,00;6,39;151,24;0,93;0,46;8,88;2,27;0,28;18,40;14,36;-2,39;-0,12;0,42;0,94;-1,98;2,78;0,62;0,31;1,75;0,50;0,50;1,11;23,42;-21,30;6.550,00;35,34;0,22;-1,63;718.756.219,70
PCAR3;2,86;;-0,48;0,28;0,06;-79,59;-212,24;-1.200,41;-2,70;-7,14;-4,44;0,46;5,72;0,74;-0,10;1,32;-58,63;-12,96;-11,07;0,22;0,78;0,01;-17,25;;56.933.792,64;10,23;-6,00;0,00;1.401.900.096,74
PCAR4;72,11;;-12,02;7,05;1,56;-79,59;-212,24;-1.200,41;-67,97;-7,14;-4,44;0,46;144,27;18,56;-2,40;1,32;-58,63;-12,96;-11,07;0,22;0,78;0,01;-17,25;;;10,23;-6,00;0,05;1.401.900.096,74
PDGR3;0,31;;-0,03;0,00;0,02;60,91;-21,85;-681,34;-0,81;-47,11;-46,29;;0,18;-0,01;-0,10;0,22;-17,17;-87,98;2,46;-5,12;6,19;0,13;-23,60;;734.765,55;-69,17;-11,88;0,00;24.113.806,01
PDTC3;2,51;;8,71;1,30;0,37;35,71;10,17;5,93;5,09;6,74;1,65;0,42;0,52;1,00;-1,21;2,10;14,89;4,19;13,54;0,28;0,72;0,71;276,10;3,91;406.300,36;1,93;0,29;0,01;198.828.806,64
PEAB3;36,93;0,80;30,95;1,01;0,80;81,61;36,95;45,24;37,89;35,27;-6,23;-0,17;14,00;2,82;-1,15;12,49;3,27;2,58;1,61;0,79;0,21;0,06;-34,50;-9,41;14.251,50;36,52;1,19;-0,26;764.817.871,69
PEAB4;44,00;0,74;36,87;1,20;0,95;81,61;36,95;45,24;45,14;35,27;-6,23;-0,17;16,68;3,36;-1,37;12,49;3,27;2,58;1,61;0,79;0,21;0,06;-34,50;-9,41;36.109,55;36,52;1,19;-0,31;764.817.871,69
PETR3;39,27;18,66;3,74;1,33;0,50;51,08;38,69;25,53;2,47;3,60;1,15;0,62;0,96;-70,56;-0,58;0,95;35,47;13,35;21,54;0,38;0,62;0,52;17,72;;661.878.735,45;29,59;10,50;-0,17;507.887.801.066,46
PETR4;38,49;19,08;3,67;1,30;0,49;51,08;38,69;25,53;2,42;3,60;1,15;0,62;0,94;-69,16;-0,57;0,95;35,47;13,35;21,54;0,38;0,62;0,52;17,72;;1.888.998.714,45;29,59;10,50;-0,16;507.887.801.066,46
PETZ3;4,26;0,25;61,50;1,09;0,50;46,61;4,46;1,02;14,08;13,97;-0,11;-0,01;0,63;3,04;-0,76;1,90;1,78;0,81;5,40;0,45;0,55;0,79;36,54;22,89;73.870.575,59;3,90;0,07;-1,32;1.970.350.118,52
PFRM3;5,49;;14,60;0,54;0,15;14,64;2,71;0,54;2,94;5,24;2,30;0,42;0,08;0,77;-0,49;1,37;3,69;0,99;10,16;0,27;0,67;1,82;13,77;;1.197.520,50;10,19;0,38;-0,31;679.732.123,77
PGMN3;2,69;11,00;-7,78;0,61;0,18;31,86;4,40;-1,83;3,24;5,74;2,50;0,47;0,14;1,10;-0,36;1,48;-7,86;-2,31;7,28;0,29;0,71;1,26;9,03;;3.930.171,68;4,40;-0,35;0,03;1.564.815.068,91
PINE3;7,73;4,32;11,49;1,66;0,08;15,73;8,85;7,58;9,85;7,88;;;0,87;;-0,08;;14,41;0,72;;0,05;0,95;0,10;8,44;;38.624,40;4,67;0,67;0,03;1.292.260.975,32
PINE4;4,61;7,24;6,85;0,99;0,05;15,73;8,85;7,58;5,87;7,88;;;0,52;;-0,05;;14,41;0,72;;0,05;0,95;0,10;8,44;;2.113.946,18;4,67;0,67;0,02;1.292.260.975,32
PLAS3;8,50;;7,35;-0,30;0,16;11,34;5,12;1,57;2,25;8,34;6,09;;0,12;-0,41;-0,22;0,43;-4,02;2,15;19,94;-0,54;1,54;1,38;16,19;;9.639,05;-28,77;1,16;-0,06;105.616.053,00
PLPL3;13,60;1,18;11,42;4,65;1,40;33,71;15,29;13,02;9,72;10,14;0,42;0,20;1,49;2,47;-9,78;2,96;40,72;12,27;22,01;0,30;0,68;0,94;;;8.264.033,32;2,92;1,19;0,08;2.777.881.600,00
PMAM3;3,34;;-0,06;-0,05;0,10;-57,20;-149,43;-297,02;-0,12;-2,39;-2,27;;0,18;-0,06;-0,14;0,15;-78,99;-166,84;427,96;-2,11;3,11;0,56;-10,58;;975.854,82;-70,80;-55,93;0,00;189.069.714,66
PNVL3;12,84;1,66;21,94;1,70;0,66;30,91;3,62;2,04;12,32;17,49;5,17;0,71;0,45;2,67;-1,60;1,71;7,73;2,99;6,90;0,39;0,61;1,47;12,06;8,04;4.160.092,41;7,57;0,59;7,18;1.930.846.856,04
PNVL4;18,62;;31,81;2,46;0,95;30,91;3,62;2,04;17,87;17,49;5,17;0,71;0,65;3,87;-2,31;1,71;7,73;2,99;6,90;0,39;0,61;1,47;12,06;8,04;;7,57;0,59;10,41;1.930.846.856,04
POMO3;5,83;6,35;8,31;1,97;0,87;21,68;11,16;12,41;9,24;12,41;1,44;0,31;1,03;2,68;-2,21;2,16;23,64;10,46;10,28;0,44;0,55;0,84;13,49;61,66;2.861.974,00;2,97;0,70;0,04;7.857.692.196,31
POMO4;7,59;6,19;10,82;2,56;1,13;21,68;11,16;12,41;12,03;12,41;1,44;0,31;1,34;3,48;-2,88;2,16;23,64;10,46;10,28;0,44;0,55;0,84;13,49;61,66;44.839.898,91;2,97;0,70;0,05;7.857.692.196,31
PORT3;17,77;3,56;19,69;3,40;1,36;44,66;27,84;16,78;11,87;15,60;3,73;1,07;3,30;-54,42;-1,58;0,85;17,27;6,89;10,67;0,40;0,60;0,41;7,48;11,50;7.537.227,18;5,22;0,90;0,36;7.818.602.753,00
POSI3;11,22;4,58;8,32;1,10;0,38;30,03;13,75;5,35;3,24;5,02;1,78;0,61;0,45;1,04;-1,96;1,83;13,21;4,58;17,99;0,35;0,65;0,86;21,15;;11.255.354,14;10,21;1,35;-1,06;1.590.996.000,00
POWE3;10,90;;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;;11,02;0,46;-1,77;977.237.930,40
PPAR3;14,60;85,96;0,82;0,04;0,03;;;;1,03;-1,70;-2,73;-0,11;;0,37;-0,03;84,67;5,05;3,65;3,84;0,72;0,28;0,00;;37,08;;352,82;17,82;0,02;2.160.800,00
PPLA11;3,69;;-5.193,06;1.298,26;12,62;;;;-5.193,06;-5.193,06;;;;-10.386,12;-1.154,01;1,00;-25,00;-0,24;;0,01;0,99;0,00;;;3.086,91;0,00;0,00;43,94;10.386.117,54
PRIO3;49,35;0,15;9,66;3,41;1,54;62,28;55,18;44,93;7,86;9,35;1,48;0,64;4,34;35,82;-1,88;1,32;35,33;15,98;22,46;0,45;0,55;0,36;64,15;145,76;422.159.251,55;14,46;5,11;0,32;44.023.157.742,90
PRNR3;12,01;;-2.070,54;2,47;0,78;20,94;9,20;-0,03;6,04;7,97;1,93;0,79;0,56;4,66;-1,58;1,49;-0,12;-0,04;13,66;0,31;0,67;1,39;28,03;;4.184.839,82;4,86;-0,01;20,56;561.116.291,57
PSSA3;31,32;5,46;9,32;1,71;0,37;100,00;7,28;6,95;8,90;3,86;-5,03;-0,97;0,65;6,57;-1,10;1,09;18,33;3,97;11,13;0,22;0,78;0,57;10,41;14,57;45.507.987,18;18,34;3,36;0,10;20.251.075.399,20
PTBL3;6,79;3,09;-23,77;2,50;0,32;39,65;6,96;-1,89;6,46;12,31;5,85;2,27;0,45;-42,71;-0,52;0,98;-10,54;-1,33;9,19;0,13;0,87;0,70;16,49;;4.958.551,50;2,71;-0,29;0,20;957.300.955,94
PTCA11;0,00;;0,00;0,00;0,00;46,88;14,11;8,55;0,00;1,09;1,09;0,47;0,00;0,00;0,00;1,96;26,22;9,90;16,76;0,38;0,62;1,16;21,08;27,39;;28,81;7,55;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;46,88;14,11;8,55;0,00;1,09;1,09;0,47;0,00;0,00;0,00;1,96;26,22;9,90;16,76;0,38;0,62;1,16;21,08;27,39;;28,81;7,55;0,00;0,00
PTNT3;12,40;;11,93;1,59;0,70;17,15;9,51;6,09;7,65;6,82;1,14;0,24;0,73;2,58;-1,42;2,11;13,32;5,83;9,21;0,44;0,47;0,96;11,78;15,14;17.981,00;7,80;1,04;-0,46;442.034.544,00
PTNT4;7,60;;7,31;0,97;0,43;17,15;9,51;6,09;4,69;6,82;1,14;0,24;0,45;1,58;-0,87;2,11;13,32;5,83;9,21;0,44;0,47;0,96;11,78;15,14;34.851,59;7,80;1,04;-0,28;442.034.544,00
QGEP3;14,54;1,03;55,89;1,00;0,47;36,94;15,75;4,27;15,16;17,65;2,49;0,16;2,39;3,73;-0,67;1,77;1,78;0,85;3,15;0,47;0,53;0,20;34,10;-28,00;;14,58;0,26;-0,59;3.864.832.398,70
QUAL3;1,70;4,66;-12,05;0,36;0,10;77,16;5,27;-2,24;5,12;18,90;13,78;0,98;0,27;2,17;-0,16;1,16;-3,02;-0,86;1,02;0,28;0,71;0,38;-1,22;;12.162.002,41;4,67;-0,14;0,10;482.824.352,50
QUSW3;0,00;;0,00;0,00;0,00;89,05;50,37;21,46;0,00;1,21;1,21;0,59;0,00;0,00;0,00;1,56;20,69;6,99;21,60;0,34;0,66;0,33;-6,67;;;88,35;18,28;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;1,22;1,22;-0,98;;0,00;;;-68,49;-68,49;-80,14;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;26,27;0,74;41,81;7,89;2,33;29,98;6,28;3,28;21,86;23,06;1,20;0,43;1,37;12,46;-5,60;1,47;18,86;5,57;21,88;0,30;0,70;1,70;17,08;16,12;233.443.508,00;3,33;0,63;1,86;45.132.049.144,00
RAIL3;22,41;0,29;43,20;2,61;0,84;36,76;35,38;9,13;11,15;14,39;3,25;0,76;3,94;7,30;-1,10;1,99;6,04;1,95;10,08;0,32;0,67;0,21;10,60;;216.346.584,59;8,59;0,52;-0,04;41.567.613.147,09
RAIZ4;3,40;5,22;10,39;1,54;0,32;7,99;4,97;1,52;3,17;6,01;2,84;1,38;0,16;13,27;-0,55;1,06;14,79;3,04;14,92;0,21;0,79;2,00;;;52.071.906,05;2,21;0,33;0,07;35.198.532.245,60
RANI3;9,29;8,35;4,82;1,73;0,64;46,85;40,73;28,58;3,38;4,97;1,59;0,81;1,38;2,60;-0,96;3,91;35,81;13,31;17,18;0,37;0,63;0,47;14,44;;10.376.342,14;5,38;1,93;0,16;2.228.019.947,51
RANI4;5,50;;2,85;1,02;0,38;46,85;40,73;28,58;2,00;4,97;1,59;0,81;0,82;1,54;-0,57;3,91;35,81;13,31;17,18;0,37;0,63;0,47;14,44;;;5,38;1,93;0,10;2.228.019.947,51
RAPT3;10,39;5,60;8,23;1,16;0,27;25,06;11,93;3,72;2,57;5,06;2,14;0,97;0,31;0,88;-0,64;2,10;14,12;3,26;11,63;0,23;0,68;0,88;30,59;54,84;263.929,68;8,94;1,26;-0,37;3.889.937.251,07
RAPT4;12,59;4,62;9,97;1,41;0,32;25,06;11,93;3,72;3,11;5,06;2,14;0,97;0,37;1,07;-0,78;2,10;14,12;3,26;11,63;0,23;0,68;0,88;30,59;54,84;18.304.594,68;8,94;1,26;-0,45;3.889.937.251,07
RCSL3;1,89;;-17,35;2.073,94;3,92;12,72;8,87;-22,44;43,87;25,34;-0,01;-0,42;3,89;28,90;-7,70;1,38;-11.956,90;-22,62;4.853,10;0,00;1,00;1,01;362,53;;2.777.041,18;0,00;-0,11;-0,05;139.016.137,44
RCSL4;0,69;;-6,33;757,15;1,43;12,72;8,87;-22,44;16,02;25,34;-0,01;-0,42;1,42;10,55;-2,81;1,38;-11.956,90;-22,62;4.853,10;0,00;1,00;1,01;362,53;;3.710.273,23;0,00;-0,11;-0,02;139.016.137,44
RDNI3;3,82;3,77;5,55;0,29;0,07;23,85;3,42;5,18;8,40;46,11;37,68;1,29;0,29;0,71;-0,10;1,55;5,18;1,29;0,04;0,25;0,74;0,25;18,15;;54.911,14;13,28;0,69;0,07;167.638.364,64
RDOR3;25,40;1,45;34,08;2,55;0,61;17,33;10,55;4,21;13,58;13,63;0,48;0,09;1,43;2,06;-1,14;2,70;7,49;1,78;6,86;0,24;0,75;0,42;;;124.254.829,77;9,95;0,75;1,40;56.293.704.788,10
RECV3;21,88;4,53;6,89;1,45;0,93;37,04;31,28;32,08;7,07;7,29;0,22;0,04;2,21;46,83;-1,14;1,12;21,02;13,47;16,17;0,64;0,36;0,42;;;82.789.669,68;15,10;3,17;0,49;6.418.238.196,88
REDE3;6,90;7,20;10,01;2,49;0,55;30,10;23,48;9,43;4,02;6,83;2,81;1,74;0,94;32,91;-0,75;1,07;24,89;5,50;17,54;0,22;0,78;0,58;10,99;67,22;34.176,73;2,77;0,69;-12,76;14.561.231.280,60
RENT3;52,35;2,95;36,32;2,23;0,76;29,04;19,78;5,75;10,55;15,86;5,31;1,12;2,09;215,60;-0,96;1,02;6,13;2,09;8,55;0,34;0,66;0,36;24,03;25,03;439.915.020,32;23,50;1,44;-2,26;56.113.434.066,30
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;3,47;;0,47;0,36;0,11;12,74;321,87;254,92;0,37;1,68;1,31;1,26;1,20;-0,77;-0,11;0,19;76,22;22,51;41,54;0,30;0,70;0,09;-22,41;;39.992,00;9,71;7,40;0,00;288.569.775,77
RNEW3;1,15;;0,47;0,36;0,11;12,74;321,87;254,92;0,37;1,68;1,31;1,26;1,19;-0,77;-0,11;0,19;76,22;22,51;41,54;0,30;0,70;0,09;-22,41;;111.212,27;3,24;2,47;0,00;288.569.775,77
RNEW4;1,15;;0,47;0,36;0,11;12,74;321,87;254,92;0,37;1,68;1,31;1,26;1,19;-0,77;-0,11;0,19;76,22;22,51;41,54;0,30;0,70;0,09;-22,41;;207.382,41;3,24;2,47;0,00;288.569.775,77
ROMI3;12,32;4,91;4,94;1,01;0,50;33,04;19,20;15,83;4,08;5,83;1,76;0,44;0,78;1,45;-1,30;2,31;20,47;10,20;11,62;0,50;0,50;0,64;18,80;43,87;2.498.857,23;12,17;2,49;0,35;1.147.863.603,04
RPAD3;8,40;;21,28;0,65;0,64;;;;27,23;24,29;-2,36;-0,06;;12,35;-0,68;12,57;3,04;3,02;2,27;1,00;0,00;0,00;;-5,15;3.016,60;13,00;0,39;-0,45;696.249.511,17
RPAD5;8,01;;20,29;0,62;0,61;;;;25,96;24,29;-2,36;-0,06;;11,77;-0,65;12,57;3,04;3,02;2,27;1,00;0,00;0,00;;-5,15;27.797,82;13,00;0,39;-0,43;696.249.511,17
RPAD6;8,97;;22,72;0,69;0,69;;;;29,07;24,29;-2,36;-0,06;;13,19;-0,73;12,57;3,04;3,02;2,27;1,00;0,00;0,00;;-5,15;10.900,33;13,00;0,39;-0,48;696.249.511,17
RPMG3;2,05;;-0,17;-0,03;0,02;-13,15;-20,51;-16,72;-0,14;-0,14;0,00;;0,03;-0,03;-0,37;0,55;-16,32;-13,94;20,03;-0,85;1,85;0,83;48,30;;21.551,29;-74,73;-12,19;0,02;138.767.839,45
RRRP3;34,51;;-225,54;1,60;0,43;31,72;14,54;-0,87;13,53;26,19;12,66;1,50;1,97;143,91;-0,50;1,02;-0,71;-0,19;3,11;0,27;0,73;0,22;118,19;;156.332.713,18;21,57;-0,15;1,93;8.295.639.761,50
RSID3;3,67;;-0,14;-0,06;0,12;125,92;660,98;1.099,95;-0,24;-2,21;-1,98;;;-0,06;-0,25;0,22;-41,43;-82,60;50,63;-1,99;3,00;-0,08;;;383.873,77;-62,42;-25,86;0,00;73.400.000,00
RSUL3;0,00;;0,00;0,00;0,00;41,84;27,58;16,95;0,00;1,49;-0,54;-0,30;0,00;0,00;0,00;2,32;34,14;17,29;36,19;0,51;0,49;1,02;26,29;10,59;;29,31;10,01;0,00;200.191.901,75
RSUL4;80,23;3,63;8,02;2,74;1,39;41,84;27,58;16,95;4,93;1,49;-0,54;-0,30;1,36;4,52;-3,00;2,32;34,14;17,29;36,19;0,51;0,49;1,02;26,29;10,59;234.212,29;29,31;10,01;-4,71;200.191.901,75
SANB11;27,98;5,76;11,22;0,93;0,09;16,51;6,05;9,32;17,29;17,29;;;1,05;;-0,10;;8,25;0,83;;0,10;0,90;0,09;10,04;0,94;43.701.317,95;30,24;2,49;-0,28;104.904.449.403,49
SANB3;13,24;5,80;10,62;0,88;0,09;16,51;6,05;9,32;16,36;17,29;;;0,99;;-0,09;;8,25;0,83;;0,10;0,90;0,09;10,04;0,94;1.178.270,82;15,12;1,25;-0,26;104.904.449.403,49
SANB4;14,76;5,72;11,84;0,98;0,10;16,51;6,05;9,32;18,24;17,29;;;1,10;;-0,10;;8,25;0,83;;0,10;0,90;0,09;10,04;0,94;1.419.852,41;15,12;1,25;-0,30;104.904.449.403,49
SAPR11;25,73;5,89;5,22;0,82;0,42;60,10;36,99;24,53;3,46;5,42;1,96;0,46;1,28;9,85;-0,50;1,41;15,68;8,13;11,45;0,52;0,48;0,33;7,96;16,77;20.047.758,05;31,42;4,93;0,17;7.776.663.600,77
SAPR3;4,99;5,62;5,06;0,79;0,41;60,10;36,99;24,53;3,36;5,42;1,96;0,46;1,24;9,55;-0,48;1,41;15,68;8,13;11,45;0,52;0,48;0,33;7,96;16,77;1.312.914,68;6,28;0,99;0,16;7.776.663.600,77
SAPR4;5,19;5,95;5,27;0,83;0,43;60,10;36,99;24,53;3,49;5,42;1,96;0,46;1,29;9,94;-0,50;1,41;15,68;8,13;11,45;0,52;0,48;0,33;7,96;16,77;9.072.587,64;6,28;0,99;0,17;7.776.663.600,77
SBFG3;13,01;1,04;17,36;1,29;0,39;47,85;7,45;2,67;6,22;12,04;5,81;1,20;0,46;1,79;-0,80;1,71;7,42;2,22;8,13;0,30;0,70;0,83;26,04;-5,21;28.887.948,55;10,10;0,75;-0,36;3.170.393.629,80
SBSP3;83,32;1,53;19,11;1,92;0,96;35,05;21,66;12,29;10,85;13,90;3,05;0,54;2,35;-4.548,00;-1,10;1,00;10,07;5,05;8,62;0,50;0,50;0,41;8,59;3,41;242.367.459,41;43,30;4,36;-8,69;56.950.042.285,08
SCAR3;26,81;;40,88;1,01;0,44;47,81;36,38;4,81;5,40;10,81;5,41;1,02;1,96;1,62;-0,68;4,63;2,48;1,08;7,97;0,44;0,56;0,23;-6,96;-20,50;139.322,00;26,43;0,66;-0,26;1.547.937.522,39
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;7,01;;-5,67;0,75;0,26;50,44;3,87;-8,88;13,03;20,58;7,55;0,43;0,50;11,10;-0,33;1,13;-13,22;-4,64;3,35;0,35;0,65;0,52;6,36;;4.860.414,59;9,35;-1,24;-0,08;902.338.135,60
SEQL3;0,34;;-0,27;1,04;0,08;5,07;-29,02;-45,21;-0,43;-3,55;-3,13;7,68;0,12;-0,55;-0,10;0,64;-382,42;-28,65;-31,37;0,07;0,93;0,63;;;4.875.378,59;0,33;-1,24;0,00;132.480.631,44
SGPS3;0,88;;-0,06;0,27;0,02;2,36;-39,02;-77,23;-0,11;-2,34;-2,23;5,30;0,04;-0,05;-0,02;0,45;-470,13;-30,47;-33,93;0,06;0,94;0,39;-2,95;;213.249,09;3,31;-15,56;0,00;44.000.000,00
SHOW3;2,61;;11,18;1,15;0,25;26,58;15,48;3,86;2,79;0,33;-2,46;-1,02;0,43;6,15;-0,81;1,06;10,30;2,25;33,65;0,22;0,77;0,58;-12,84;-18,71;762.689,73;2,27;0,23;-0,06;175.946.961,69
SHUL3;111,89;0,13;129,20;31,86;16,67;27,03;17,56;15,32;112,72;51,90;-0,06;-0,02;19,79;42,23;-48,65;2,50;24,66;12,90;16,38;0,52;0,48;0,84;24,97;50,47;;3,51;0,87;5,47;18.431.601.029,24
SHUL4;6,58;3,46;7,60;1,87;0,98;27,03;17,56;15,32;6,63;51,90;-0,06;-0,02;1,16;2,48;-2,86;2,50;24,66;12,90;16,38;0,52;0,48;0,84;24,97;50,47;3.224.898,64;3,51;0,87;0,32;18.431.601.029,24
SIMH3;7,01;0,28;117,85;1,75;0,10;28,13;18,02;0,17;1,10;7,09;5,98;9,48;0,20;0,73;-0,14;1,75;1,48;0,08;10,67;0,06;0,89;0,49;27,43;;24.823.681,14;4,01;0,06;-1,31;6.120.014.136,33
SLCE3;19,76;6,85;7,62;1,69;0,53;31,62;24,57;11,95;3,70;5,12;1,45;0,66;0,91;2,23;-1,02;1,97;22,13;6,95;18,45;0,31;0,67;0,58;34,00;26,41;61.933.269,27;11,72;2,59;-0,55;8.680.395.839,28
SLED3;3,21;;0,45;-0,08;0,48;47,85;73,94;92,71;0,56;0,95;0,65;;0,42;-0,20;-0,72;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;4.387,67;-39,57;7,15;-0,02;16.497.692,59
SLED4;1,60;;0,22;-0,04;0,24;47,85;73,94;92,71;0,28;0,95;0,65;;0,21;-0,10;-0,36;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;207.054,67;-39,57;7,15;-0,01;16.497.692,59
SMFT3;26,22;1,34;34,00;3,26;1,16;40,84;32,69;21,35;22,21;23,22;1,01;0,15;7,26;13,94;-1,58;1,47;9,59;3,43;7,57;0,36;0,64;0,16;31,49;;51.486.796,14;8,04;0,77;-0,13;15.371.272.817,58
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;24,47;0,25;0,75;0,24;;;;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;30,73;4,04;8,73;1,80;0,57;30,78;37,91;19,59;4,51;7,30;2,79;1,11;1,71;3,47;-0,81;2,17;20,63;6,48;13,31;0,31;0,69;0,33;14,04;19,93;44.034.291,59;17,07;3,52;-0,87;10.644.105.778,18
SNSY3;10,37;;-0,28;-0,04;0,16;25,14;6,63;-33,10;1,39;3,88;2,23;;0,09;5,38;-0,38;1,05;-15,19;-56,19;-3,24;-3,70;4,73;1,70;16,67;;50.978,38;-245,68;-37,32;0,00;94.992.168,80
SNSY5;6,40;;-0,17;-0,03;0,10;25,14;6,63;-33,10;0,86;3,88;2,23;;0,06;3,32;-0,24;1,05;-15,19;-56,19;-3,24;-3,70;4,73;1,70;16,67;;109.185,32;-245,68;-37,32;0,00;94.992.168,80
